_id,id_elemento,id_estudante,id_questao,id_questionario,tempo_resposta
62d5fd32d6aea23ada0485f0,ef1,12,23,2,109
62d5fd32d6aea23ada0485f1,EV1,12,23,2,60
62d5fd32d6aea23ada0485f2,EV2,12,23,2,137
62d5fd32d6aea23ada0485f3,ef1,12,24,2,88
62d5fd32d6aea23ada0485f4,EV1,12,24,2,123
62d5fd33d6aea23ada0485f5,EV2,12,24,2,108
62d5fd33d6aea23ada0485f6,ef1,12,25,2,66
62d5fd33d6aea23ada0485f7,EV1,12,25,2,41
62d5fd33d6aea23ada0485f8,EV2,12,25,2,98
62d5fd33d6aea23ada0485f9,ef1,12,26,2,267
62d5fd33d6aea23ada0485fa,EV1,12,26,2,38
62d5fd33d6aea23ada0485fb,EV2,12,26,2,13
62d5fd34d6aea23ada0485fc,ef1,13,9,2,93
62d5fd34d6aea23ada0485fd,EV1,13,9,2,65
62d5fd34d6aea23ada0485fe,EV2,13,9,2,65
62d5fd34d6aea23ada0485ff,ef1,13,10,2,67
62d5fd34d6aea23ada048600,EV1,13,10,2,80
62d5fd34d6aea23ada048601,EV2,13,10,2,78
62d5fd34d6aea23ada048602,ef1,13,11,2,53
62d5fd35d6aea23ada048603,EV1,13,11,2,22
62d5fd35d6aea23ada048604,EV2,13,11,2,23
62d5fd35d6aea23ada048605,ef1,13,12,2,131
62d5fd35d6aea23ada048606,EV1,13,12,2,13
62d5fd35d6aea23ada048607,EV2,13,12,2,13
62d5fd35d6aea23ada048608,ef1,13,13,2,68
62d5fd35d6aea23ada048609,EV1,13,13,2,35
62d5fd35d6aea23ada04860a,EV2,13,13,2,53
62d5fd35d6aea23ada04860b,ef1,13,14,2,59
62d5fd35d6aea23ada04860c,EV1,13,14,2,17
62d5fd35d6aea23ada04860d,EV2,13,14,2,16
62d5fd35d6aea23ada04860e,ef1,13,15,2,35
62d5fd35d6aea23ada04860f,EV1,13,15,2,33
62d5fd35d6aea23ada048610,EV2,13,15,2,33
62d5fd36d6aea23ada048611,ef1,13,16,2,45
62d5fd36d6aea23ada048612,EV1,13,16,2,20
62d5fd36d6aea23ada048613,EV2,13,16,2,19
62d5fd36d6aea23ada048614,ef1,13,17,2,64
62d5fd36d6aea23ada048615,EV1,13,17,2,20
62d5fd36d6aea23ada048616,EV2,13,17,2,19
62d5fd36d6aea23ada048617,ef1,13,18,2,57
62d5fd36d6aea23ada048618,EV1,13,18,2,14
62d5fd36d6aea23ada048619,EV2,13,18,2,14
62d5fd36d6aea23ada04861a,ef1,13,19,2,51
62d5fd36d6aea23ada04861b,EV1,13,19,2,17
62d5fd36d6aea23ada04861c,EV2,13,19,2,20
62d5fd36d6aea23ada04861d,ef1,13,20,2,154
62d5fd36d6aea23ada04861e,EV1,13,20,2,7
62d5fd37d6aea23ada04861f,EV2,13,20,2,147
62d5fd37d6aea23ada048620,ef1,13,21,2,53
62d5fd37d6aea23ada048621,EV1,13,21,2,83
62d5fd37d6aea23ada048622,EV2,13,21,2,84
62d5fd37d6aea23ada048623,ef1,13,22,2,70
62d5fd37d6aea23ada048624,EV1,13,22,2,11
62d5fd37d6aea23ada048625,EV2,13,22,2,167
62d5fd37d6aea23ada048626,ef1,13,23,2,227
62d5fd37d6aea23ada048627,EV1,13,23,2,44
62d5fd37d6aea23ada048628,EV2,13,23,2,123
62d5fd37d6aea23ada048629,ef1,13,24,2,306
62d5fd37d6aea23ada04862a,EV1,13,24,2,23
62d5fd37d6aea23ada04862b,EV2,13,24,2,181
62d5fd37d6aea23ada04862c,ef1,13,25,2,99
62d5fd38d6aea23ada04862d,EV1,13,25,2,14
62d5fd38d6aea23ada04862e,EV2,13,25,2,156
62d5fd38d6aea23ada04862f,ef1,13,26,2,269
62d5fd38d6aea23ada048630,EV1,13,26,2,15
62d5fd38d6aea23ada048631,EV2,13,26,2,11
62d5fd39d6aea23ada048632,ef1,14,9,2,130
62d5fd39d6aea23ada048633,EV1,14,9,2,23
62d5fd39d6aea23ada048634,EV2,14,9,2,15
62d5fd39d6aea23ada048635,ef1,14,10,2,93
62d5fd39d6aea23ada048636,EV1,14,10,2,31
62d5fd39d6aea23ada048637,EV2,14,10,2,26
62d5fd39d6aea23ada048638,ef1,14,11,2,47
62d5fd39d6aea23ada048639,EV1,14,11,2,28
62d5fd39d6aea23ada04863a,EV2,14,11,2,24
62d5fd3ad6aea23ada04863b,ef1,14,12,2,66
62d5fd3ad6aea23ada04863c,EV1,14,12,2,22
62d5fd3ad6aea23ada04863d,EV2,14,12,2,38
62d5fd3ad6aea23ada04863e,ef1,14,13,2,85
62d5fd3ad6aea23ada04863f,EV1,14,13,2,40
62d5fd3ad6aea23ada048640,EV2,14,13,2,26
62d5fd3ad6aea23ada048641,ef1,14,14,2,60
62d5fd3ad6aea23ada048642,EV1,14,14,2,182
62d5fd3ad6aea23ada048643,EV2,14,14,2,178
62d5fd3ad6aea23ada048644,ef1,14,15,2,52
62d5fd3ad6aea23ada048645,EV1,14,15,2,19
62d5fd3ad6aea23ada048646,EV2,14,15,2,15
62d5fd3ad6aea23ada048647,ef1,14,16,2,140
62d5fd3ad6aea23ada048648,EV1,14,16,2,14
62d5fd3ad6aea23ada048649,EV2,14,16,2,15
62d5fd3bd6aea23ada04864a,ef1,14,17,2,52
62d5fd3bd6aea23ada04864b,EV1,14,17,2,35
62d5fd3bd6aea23ada04864c,EV2,14,17,2,47
62d5fd3bd6aea23ada04864d,ef1,14,18,2,116
62d5fd3bd6aea23ada04864e,EV1,14,18,2,19
62d5fd3bd6aea23ada04864f,EV2,14,18,2,18
62d5fd3bd6aea23ada048650,ef1,14,19,2,98
62d5fd3bd6aea23ada048651,EV1,14,19,2,95
62d5fd3bd6aea23ada048652,EV2,14,19,2,49
62d5fd3bd6aea23ada048653,ef1,14,20,2,100
62d5fd3bd6aea23ada048654,EV1,14,20,2,82
62d5fd3bd6aea23ada048655,EV2,14,20,2,66
62d5fd3bd6aea23ada048656,ef1,14,21,2,812
62d5fd3bd6aea23ada048657,EV1,14,21,2,215
62d5fd3cd6aea23ada048658,EV2,14,21,2,20
62d5fd3cd6aea23ada048659,ef1,14,22,2,276
62d5fd3cd6aea23ada04865a,EV1,14,22,2,16
62d5fd3cd6aea23ada04865b,EV2,14,22,2,248
62d5fd3cd6aea23ada04865c,ef1,14,23,2,361
62d5fd3cd6aea23ada04865d,EV1,14,23,2,217
62d5fd3cd6aea23ada04865e,EV2,14,23,2,292
62d5fd3cd6aea23ada04865f,ef1,14,24,2,312
62d5fd3cd6aea23ada048660,EV1,14,24,2,169
62d5fd3cd6aea23ada048661,EV2,14,24,2,62
62d5fd3cd6aea23ada048662,ef1,14,25,2,482
62d5fd3cd6aea23ada048663,EV1,14,25,2,61
62d5fd3cd6aea23ada048664,EV2,14,25,2,35
62d5fd3cd6aea23ada048665,ef1,14,26,2,247
62d5fd3cd6aea23ada048666,EV1,14,26,2,115
62d5fd3dd6aea23ada048667,EV2,14,26,2,36
62d5fd3dd6aea23ada048668,ef1,15,9,2,130
62d5fd3dd6aea23ada048669,EV1,15,9,2,23
62d5fd3dd6aea23ada04866a,EV2,15,9,2,15
62d5fd3dd6aea23ada04866b,ef1,15,10,2,93
62d5fd3dd6aea23ada04866c,EV1,15,10,2,31
62d5fd3dd6aea23ada04866d,EV2,15,10,2,26
62d5fd3dd6aea23ada04866e,ef1,15,11,2,47
62d5fd3dd6aea23ada04866f,EV1,15,11,2,28
62d5fd3dd6aea23ada048670,EV2,15,11,2,24
62d5fd3dd6aea23ada048671,ef1,15,12,2,66
62d5fd3dd6aea23ada048672,EV1,15,12,2,22
62d5fd3dd6aea23ada048673,EV2,15,12,2,38
62d5fd3ed6aea23ada048674,ef1,15,13,2,85
62d5fd3ed6aea23ada048675,EV1,15,13,2,40
62d5fd3ed6aea23ada048676,EV2,15,13,2,26
62d5fd3ed6aea23ada048677,ef1,15,14,2,60
62d5fd3ed6aea23ada048678,EV1,15,14,2,182
62d5fd3ed6aea23ada048679,EV2,15,14,2,178
62d5fd3ed6aea23ada04867a,ef1,15,15,2,52
62d5fd3ed6aea23ada04867b,EV1,15,15,2,19
62d5fd3ed6aea23ada04867c,EV2,15,15,2,15
62d5fd3ed6aea23ada04867d,ef1,15,16,2,140
62d5fd3ed6aea23ada04867e,EV1,15,16,2,14
62d5fd3ed6aea23ada04867f,EV2,15,16,2,15
62d5fd3ed6aea23ada048680,ef1,15,17,2,52
62d5fd3ed6aea23ada048681,EV1,15,17,2,35
62d5fd3fd6aea23ada048682,EV2,15,17,2,47
62d5fd3fd6aea23ada048683,ef1,15,18,2,116
62d5fd3fd6aea23ada048684,EV1,15,18,2,19
62d5fd3fd6aea23ada048685,EV2,15,18,2,18
62d5fd3fd6aea23ada048686,ef1,15,19,2,98
62d5fd3fd6aea23ada048687,EV1,15,19,2,95
62d5fd3fd6aea23ada048688,EV2,15,19,2,49
62d5fd3fd6aea23ada048689,ef1,15,20,2,100
62d5fd3fd6aea23ada04868a,EV1,15,20,2,82
62d5fd3fd6aea23ada04868b,EV2,15,20,2,66
62d5fd3fd6aea23ada04868c,ef1,15,21,2,812
62d5fd3fd6aea23ada04868d,EV1,15,21,2,215
62d5fd3fd6aea23ada04868e,EV2,15,21,2,20
62d5fd3fd6aea23ada04868f,ef1,15,22,2,276
62d5fd3fd6aea23ada048690,EV1,15,22,2,16
62d5fd40d6aea23ada048691,EV2,15,22,2,248
62d5fd40d6aea23ada048692,ef1,15,23,2,361
62d5fd40d6aea23ada048693,EV1,15,23,2,217
62d5fd40d6aea23ada048694,EV2,15,23,2,292
62d5fd40d6aea23ada048695,ef1,15,24,2,312
62d5fd40d6aea23ada048696,EV1,15,24,2,169
62d5fd40d6aea23ada048697,EV2,15,24,2,62
62d5fd40d6aea23ada048698,ef1,15,25,2,482
62d5fd40d6aea23ada048699,EV1,15,25,2,61
62d5fd40d6aea23ada04869a,EV2,15,25,2,35
62d5fd40d6aea23ada04869b,ef1,15,26,2,247
62d5fd40d6aea23ada04869c,EV1,15,26,2,115
62d5fd40d6aea23ada04869d,EV2,15,26,2,36
62d5fd41d6aea23ada04869e,ef1,16,9,2,259
62d5fd41d6aea23ada04869f,EV1,16,9,2,1324
62d5fd42d6aea23ada0486a0,EV2,16,9,2,1438
62d5fd42d6aea23ada0486a1,ef1,16,10,2,123
62d5fd42d6aea23ada0486a2,EV1,16,10,2,88
62d5fd42d6aea23ada0486a3,EV2,16,10,2,91
62d5fd42d6aea23ada0486a4,ef1,16,11,2,126
62d5fd42d6aea23ada0486a5,EV1,16,11,2,110
62d5fd42d6aea23ada0486a6,EV2,16,11,2,102
62d5fd42d6aea23ada0486a7,ef1,16,12,2,456
62d5fd42d6aea23ada0486a8,EV1,16,12,2,36
62d5fd42d6aea23ada0486a9,EV2,16,12,2,24
62d5fd42d6aea23ada0486aa,ef1,16,13,2,125
62d5fd42d6aea23ada0486ab,EV1,16,13,2,89
62d5fd42d6aea23ada0486ac,EV2,16,13,2,18
62d5fd42d6aea23ada0486ad,ef1,16,14,2,78
62d5fd42d6aea23ada0486ae,EV1,16,14,2,142
62d5fd43d6aea23ada0486af,EV2,16,14,2,140
62d5fd43d6aea23ada0486b0,ef1,16,15,2,273
62d5fd43d6aea23ada0486b1,EV1,16,15,2,30
62d5fd43d6aea23ada0486b2,EV2,16,15,2,11
62d5fd43d6aea23ada0486b3,ef1,16,16,2,351
62d5fd43d6aea23ada0486b4,EV1,16,16,2,56
62d5fd43d6aea23ada0486b5,EV2,16,16,2,47
62d5fd43d6aea23ada0486b6,ef1,16,17,2,256
62d5fd43d6aea23ada0486b7,EV1,16,17,2,28
62d5fd43d6aea23ada0486b8,EV2,16,17,2,23
62d5fd43d6aea23ada0486b9,ef1,16,18,2,179
62d5fd43d6aea23ada0486ba,EV1,16,18,2,25
62d5fd43d6aea23ada0486bb,EV2,16,18,2,26
62d5fd43d6aea23ada0486bc,ef1,16,19,2,64
62d5fd43d6aea23ada0486bd,EV1,16,19,2,135
62d5fd44d6aea23ada0486be,EV2,16,19,2,129
62d5fd44d6aea23ada0486bf,ef1,16,20,2,111
62d5fd44d6aea23ada0486c0,EV1,16,20,2,114
62d5fd44d6aea23ada0486c1,EV2,16,20,2,117
62d5fd44d6aea23ada0486c2,ef1,16,21,2,196
62d5fd44d6aea23ada0486c3,EV1,16,21,2,119
62d5fd44d6aea23ada0486c4,EV2,16,21,2,95
62d5fd44d6aea23ada0486c5,ef1,16,22,2,81
62d5fd44d6aea23ada0486c6,EV1,16,22,2,124
62d5fd44d6aea23ada0486c7,EV2,16,22,2,211
62d5fd44d6aea23ada0486c8,ef1,16,23,2,100
62d5fd44d6aea23ada0486c9,EV1,16,23,2,145
62d5fd44d6aea23ada0486ca,EV2,16,23,2,136
62d5fd44d6aea23ada0486cb,ef1,16,24,2,282
62d5fd44d6aea23ada0486cc,EV1,16,24,2,180
62d5fd45d6aea23ada0486cd,EV2,16,24,2,159
62d5fd45d6aea23ada0486ce,ef1,16,25,2,480
62d5fd45d6aea23ada0486cf,EV1,16,25,2,205
62d5fd45d6aea23ada0486d0,EV2,16,25,2,183
62d5fd45d6aea23ada0486d1,ef1,16,26,2,318
62d5fd45d6aea23ada0486d2,EV1,16,26,2,28
62d5fd45d6aea23ada0486d3,EV2,16,26,2,81
62d5fd46d6aea23ada0486d4,ef1,17,9,2,213
62d5fd46d6aea23ada0486d5,EV1,17,9,2,355
62d5fd46d6aea23ada0486d6,EV2,17,9,2,467
62d5fd46d6aea23ada0486d7,ef1,17,10,2,268
62d5fd46d6aea23ada0486d8,EV1,17,10,2,88
62d5fd46d6aea23ada0486d9,EV2,17,10,2,95
62d5fd46d6aea23ada0486da,ef1,17,11,2,134
62d5fd46d6aea23ada0486db,EV1,17,11,2,38
62d5fd46d6aea23ada0486dc,EV2,17,11,2,31
62d5fd47d6aea23ada0486dd,ef1,17,12,2,74
62d5fd47d6aea23ada0486de,EV1,17,12,2,19
62d5fd47d6aea23ada0486df,EV2,17,12,2,15
62d5fd47d6aea23ada0486e0,ef1,17,13,2,31
62d5fd47d6aea23ada0486e1,EV1,17,13,2,35
62d5fd47d6aea23ada0486e2,EV2,17,13,2,34
62d5fd47d6aea23ada0486e3,ef1,17,14,2,49
62d5fd47d6aea23ada0486e4,EV1,17,14,2,29
62d5fd47d6aea23ada0486e5,EV2,17,14,2,28
62d5fd47d6aea23ada0486e6,ef1,17,15,2,241
62d5fd47d6aea23ada0486e7,EV1,17,15,2,30
62d5fd47d6aea23ada0486e8,EV2,17,15,2,30
62d5fd47d6aea23ada0486e9,ef1,17,16,2,221
62d5fd47d6aea23ada0486ea,EV1,17,16,2,18
62d5fd48d6aea23ada0486eb,EV2,17,16,2,16
62d5fd48d6aea23ada0486ec,ef1,17,17,2,32
62d5fd48d6aea23ada0486ed,EV1,17,17,2,45
62d5fd48d6aea23ada0486ee,EV2,17,17,2,34
62d5fd48d6aea23ada0486ef,ef1,17,18,2,32
62d5fd48d6aea23ada0486f0,EV1,17,18,2,15
62d5fd48d6aea23ada0486f1,EV2,17,18,2,12
62d5fd48d6aea23ada0486f2,ef1,17,19,2,35
62d5fd48d6aea23ada0486f3,EV1,17,19,2,30
62d5fd48d6aea23ada0486f4,EV2,17,19,2,29
62d5fd48d6aea23ada0486f5,ef1,17,20,2,379
62d5fd48d6aea23ada0486f6,EV1,17,20,2,190
62d5fd48d6aea23ada0486f7,EV2,17,20,2,396
62d5fd48d6aea23ada0486f8,ef1,17,21,2,229
62d5fd49d6aea23ada0486f9,EV1,17,21,2,56
62d5fd49d6aea23ada0486fa,EV2,17,21,2,240
62d5fd49d6aea23ada0486fb,ef1,17,22,2,258
62d5fd49d6aea23ada0486fc,EV1,17,22,2,35
62d5fd49d6aea23ada0486fd,EV2,17,22,2,37
62d5fd49d6aea23ada0486fe,ef1,17,23,2,120
62d5fd49d6aea23ada0486ff,EV1,17,23,2,74
62d5fd49d6aea23ada048700,EV2,17,23,2,64
62d5fd49d6aea23ada048701,ef1,17,24,2,383
62d5fd49d6aea23ada048702,EV1,17,24,2,210
62d5fd49d6aea23ada048703,EV2,17,24,2,185
62d5fd49d6aea23ada048704,ef1,17,25,2,249
62d5fd49d6aea23ada048705,EV1,17,25,2,235
62d5fd4ad6aea23ada048706,EV2,17,25,2,350
62d5fd4ad6aea23ada048707,ef1,17,26,2,335
62d5fd4ad6aea23ada048708,EV1,17,26,2,31
62d5fd4ad6aea23ada048709,EV2,17,26,2,40
62d5fd4bd6aea23ada04870a,ef1,18,9,2,517
62d5fd4bd6aea23ada04870b,EV1,18,9,2,260
62d5fd4bd6aea23ada04870c,EV2,18,9,2,53
62d5fd4bd6aea23ada04870d,ef1,18,10,2,88
62d5fd4bd6aea23ada04870e,EV1,18,10,2,41
62d5fd4bd6aea23ada04870f,EV2,18,10,2,19
62d5fd4bd6aea23ada048710,ef1,18,11,2,31
62d5fd4bd6aea23ada048711,EV1,18,11,2,14
62d5fd4bd6aea23ada048712,EV2,18,11,2,70
62d5fd4bd6aea23ada048713,ef1,18,12,2,323
62d5fd4bd6aea23ada048714,EV1,18,12,2,40
62d5fd4bd6aea23ada048715,EV2,18,12,2,54
62d5fd4cd6aea23ada048716,ef1,18,13,2,71
62d5fd4cd6aea23ada048717,EV1,18,13,2,26
62d5fd4cd6aea23ada048718,EV2,18,13,2,21
62d5fd4cd6aea23ada048719,ef1,18,14,2,72
62d5fd4cd6aea23ada04871a,EV1,18,14,2,73
62d5fd4cd6aea23ada04871b,EV2,18,14,2,76
62d5fd4cd6aea23ada04871c,ef1,18,15,2,34
62d5fd4cd6aea23ada04871d,EV1,18,15,2,19
62d5fd4cd6aea23ada04871e,EV2,18,15,2,9
62d5fd4cd6aea23ada04871f,ef1,18,16,2,32
62d5fd4cd6aea23ada048720,EV1,18,16,2,19
62d5fd4cd6aea23ada048721,EV2,18,16,2,12
62d5fd4cd6aea23ada048722,ef1,18,17,2,132
62d5fd4cd6aea23ada048723,EV1,18,17,2,40
62d5fd4cd6aea23ada048724,EV2,18,17,2,60
62d5fd4dd6aea23ada048725,ef1,18,18,2,43
62d5fd4dd6aea23ada048726,EV1,18,18,2,28
62d5fd4dd6aea23ada048727,EV2,18,18,2,55
62d5fd4dd6aea23ada048728,ef1,18,19,2,34
62d5fd4dd6aea23ada048729,EV1,18,19,2,33
62d5fd4dd6aea23ada04872a,EV2,18,19,2,52
62d5fd4dd6aea23ada04872b,ef1,18,20,2,108
62d5fd4dd6aea23ada04872c,EV1,18,20,2,98
62d5fd4dd6aea23ada04872d,EV2,18,20,2,554
62d5fd4dd6aea23ada04872e,ef1,18,21,2,164
62d5fd4dd6aea23ada04872f,EV1,18,21,2,155
62d5fd4dd6aea23ada048730,EV2,18,21,2,229
62d5fd4dd6aea23ada048731,ef1,18,22,2,33
62d5fd4dd6aea23ada048732,EV1,18,22,2,16
62d5fd4ed6aea23ada048733,EV2,18,22,2,15
62d5fd4ed6aea23ada048734,ef1,18,23,2,149
62d5fd4ed6aea23ada048735,EV1,18,23,2,96
62d5fd4ed6aea23ada048736,EV2,18,23,2,66
62d5fd4ed6aea23ada048737,ef1,18,24,2,133
62d5fd4ed6aea23ada048738,EV1,18,24,2,11
62d5fd4ed6aea23ada048739,EV2,18,24,2,494
62d5fd4ed6aea23ada04873a,ef1,18,25,2,232
62d5fd4ed6aea23ada04873b,EV1,18,25,2,83
62d5fd4ed6aea23ada04873c,EV2,18,25,2,281
62d5fd4ed6aea23ada04873d,ef1,18,26,2,288
62d5fd4ed6aea23ada04873e,EV1,18,26,2,26
62d5fd4ed6aea23ada04873f,EV2,18,26,2,20
62d5fd50d6aea23ada048740,ef1,19,9,2,123
62d5fd50d6aea23ada048741,EV1,19,9,2,20
62d5fd50d6aea23ada048742,EV2,19,9,2,190
62d5fd50d6aea23ada048743,ef1,19,10,2,85
62d5fd50d6aea23ada048744,EV1,19,10,2,58
62d5fd51d6aea23ada048745,EV2,19,10,2,82
62d5fd51d6aea23ada048746,ef1,19,11,2,310
62d5fd51d6aea23ada048747,EV1,19,11,2,44
62d5fd51d6aea23ada048748,EV2,19,11,2,65
62d5fd51d6aea23ada048749,ef1,19,12,2,89
62d5fd51d6aea23ada04874a,EV1,19,12,2,6
62d5fd51d6aea23ada04874b,EV2,19,12,2,17
62d5fd51d6aea23ada04874c,ef1,19,13,2,42
62d5fd51d6aea23ada04874d,EV1,19,13,2,24
62d5fd51d6aea23ada04874e,EV2,19,13,2,19
62d5fd51d6aea23ada04874f,ef1,19,14,2,47
62d5fd51d6aea23ada048750,EV1,19,14,2,24
62d5fd51d6aea23ada048751,EV2,19,14,2,21
62d5fd51d6aea23ada048752,ef1,19,15,2,41
62d5fd52d6aea23ada048753,EV1,19,15,2,14
62d5fd52d6aea23ada048754,EV2,19,15,2,13
62d5fd52d6aea23ada048755,ef1,19,16,2,49
62d5fd52d6aea23ada048756,EV1,19,16,2,13
62d5fd52d6aea23ada048757,EV2,19,16,2,19
62d5fd52d6aea23ada048758,ef1,19,17,2,20
62d5fd52d6aea23ada048759,EV1,19,17,2,23
62d5fd52d6aea23ada04875a,EV2,19,17,2,22
62d5fd52d6aea23ada04875b,ef1,19,18,2,111
62d5fd52d6aea23ada04875c,EV1,19,18,2,37
62d5fd52d6aea23ada04875d,EV2,19,18,2,14
62d5fd52d6aea23ada04875e,ef1,19,19,2,21
62d5fd52d6aea23ada04875f,EV1,19,19,2,21
62d5fd52d6aea23ada048760,EV2,19,19,2,19
62d5fd53d6aea23ada048761,ef1,19,20,2,467
62d5fd53d6aea23ada048762,EV1,19,20,2,65
62d5fd53d6aea23ada048763,EV2,19,20,2,27
62d5fd53d6aea23ada048764,ef1,19,21,2,566
62d5fd53d6aea23ada048765,EV1,19,21,2,45
62d5fd53d6aea23ada048766,EV2,19,21,2,2187
62d5fd53d6aea23ada048767,ef1,19,22,2,417
62d5fd53d6aea23ada048768,EV1,19,22,2,288
62d5fd53d6aea23ada048769,EV2,19,22,2,290
62d5fd53d6aea23ada04876a,ef1,19,23,2,438
62d5fd53d6aea23ada04876b,EV1,19,23,2,43
62d5fd53d6aea23ada04876c,EV2,19,23,2,294
62d5fd53d6aea23ada04876d,ef1,19,24,2,1074
62d5fd54d6aea23ada04876e,EV1,19,24,2,52
62d5fd54d6aea23ada04876f,EV2,19,24,2,2670
62d5fd54d6aea23ada048770,ef1,19,25,2,63
62d5fd54d6aea23ada048771,EV1,19,25,2,376
62d5fd54d6aea23ada048772,EV2,19,25,2,371
62d5fd54d6aea23ada048773,ef1,19,26,2,803
62d5fd54d6aea23ada048774,EV1,19,26,2,34
62d5fd54d6aea23ada048775,EV2,19,26,2,22
62d5fd55d6aea23ada048776,ef1,20,9,2,52
62d5fd55d6aea23ada048777,EV1,20,9,2,18
62d5fd55d6aea23ada048778,EV2,20,9,2,19
62d5fd55d6aea23ada048779,ef1,20,10,2,57
62d5fd55d6aea23ada04877a,EV1,20,10,2,26
62d5fd55d6aea23ada04877b,EV2,20,10,2,30
62d5fd56d6aea23ada04877c,ef1,20,11,2,170
62d5fd56d6aea23ada04877d,EV1,20,11,2,29
62d5fd56d6aea23ada04877e,EV2,20,11,2,32
62d5fd56d6aea23ada04877f,ef1,20,12,2,162
62d5fd56d6aea23ada048780,EV1,20,12,2,34
62d5fd56d6aea23ada048781,EV2,20,12,2,83
62d5fd56d6aea23ada048782,ef1,20,13,2,125
62d5fd56d6aea23ada048783,EV1,20,13,2,23
62d5fd56d6aea23ada048784,EV2,20,13,2,28
62d5fd56d6aea23ada048785,ef1,20,14,2,71
62d5fd56d6aea23ada048786,EV1,20,14,2,24
62d5fd56d6aea23ada048787,EV2,20,14,2,22
62d5fd56d6aea23ada048788,ef1,20,15,2,37
62d5fd56d6aea23ada048789,EV1,20,15,2,15
62d5fd56d6aea23ada04878a,EV2,20,15,2,13
62d5fd57d6aea23ada04878b,ef1,20,16,2,293
62d5fd57d6aea23ada04878c,EV1,20,16,2,82
62d5fd57d6aea23ada04878d,EV2,20,16,2,21
62d5fd57d6aea23ada04878e,ef1,20,17,2,160
62d5fd57d6aea23ada04878f,EV1,20,17,2,20
62d5fd57d6aea23ada048790,EV2,20,17,2,127
62d5fd57d6aea23ada048791,ef1,20,18,2,51
62d5fd57d6aea23ada048792,EV1,20,18,2,26
62d5fd57d6aea23ada048793,EV2,20,18,2,29
62d5fd57d6aea23ada048794,ef1,20,19,2,122
62d5fd57d6aea23ada048795,EV1,20,19,2,18
62d5fd57d6aea23ada048796,EV2,20,19,2,26
62d5fd57d6aea23ada048797,ef1,20,20,2,100
62d5fd58d6aea23ada048798,EV1,20,20,2,63
62d5fd58d6aea23ada048799,EV2,20,20,2,154
62d5fd58d6aea23ada04879a,ef1,20,21,2,117
62d5fd58d6aea23ada04879b,EV1,20,21,2,52
62d5fd58d6aea23ada04879c,EV2,20,21,2,63
62d5fd58d6aea23ada04879d,ef1,20,22,2,272
62d5fd58d6aea23ada04879e,EV1,20,22,2,130
62d5fd58d6aea23ada04879f,EV2,20,22,2,28
62d5fd58d6aea23ada0487a0,ef1,20,23,2,194
62d5fd58d6aea23ada0487a1,EV1,20,23,2,37
62d5fd58d6aea23ada0487a2,EV2,20,23,2,37
62d5fd58d6aea23ada0487a3,ef1,20,24,2,177
62d5fd58d6aea23ada0487a4,EV1,20,24,2,11
62d5fd58d6aea23ada0487a5,EV2,20,24,2,190
62d5fd58d6aea23ada0487a6,ef1,20,25,2,99
62d5fd59d6aea23ada0487a7,EV1,20,25,2,22
62d5fd59d6aea23ada0487a8,EV2,20,25,2,0
62d5fd59d6aea23ada0487a9,ef1,20,26,2,95
62d5fd59d6aea23ada0487aa,EV1,20,26,2,24
62d5fd59d6aea23ada0487ab,EV2,20,26,2,31
62d5fd5ad6aea23ada0487ac,ef1,21,9,2,306
62d5fd5ad6aea23ada0487ad,EV1,21,9,2,272
62d5fd5ad6aea23ada0487ae,EV2,21,9,2,511
62d5fd5ad6aea23ada0487af,ef1,21,10,2,74
62d5fd5ad6aea23ada0487b0,EV1,21,10,2,50
62d5fd5ad6aea23ada0487b1,EV2,21,10,2,19
62d5fd5ad6aea23ada0487b2,ef1,21,11,2,233
62d5fd5ad6aea23ada0487b3,EV1,21,11,2,40
62d5fd5ad6aea23ada0487b4,EV2,21,11,2,23
62d5fd5ad6aea23ada0487b5,ef1,21,12,2,223
62d5fd5ad6aea23ada0487b6,EV1,21,12,2,142
62d5fd5ad6aea23ada0487b7,EV2,21,12,2,44
62d5fd5bd6aea23ada0487b8,ef1,21,13,2,155
62d5fd5bd6aea23ada0487b9,EV1,21,13,2,45
62d5fd5bd6aea23ada0487ba,EV2,21,13,2,15
62d5fd5bd6aea23ada0487bb,ef1,21,14,2,164
62d5fd5bd6aea23ada0487bc,EV1,21,14,2,35
62d5fd5bd6aea23ada0487bd,EV2,21,14,2,11
62d5fd5bd6aea23ada0487be,ef1,21,15,2,190
62d5fd5bd6aea23ada0487bf,EV1,21,15,2,18
62d5fd5bd6aea23ada0487c0,EV2,21,15,2,11
62d5fd5bd6aea23ada0487c1,ef1,21,16,2,55
62d5fd5bd6aea23ada0487c2,EV1,21,16,2,18
62d5fd5bd6aea23ada0487c3,EV2,21,16,2,29
62d5fd5cd6aea23ada0487c4,ef1,21,17,2,59
62d5fd5cd6aea23ada0487c5,EV1,21,17,2,193
62d5fd5cd6aea23ada0487c6,EV2,21,17,2,184
62d5fd5cd6aea23ada0487c7,ef1,21,18,2,2290
62d5fd5cd6aea23ada0487c8,EV1,21,18,2,0
62d5fd5cd6aea23ada0487c9,EV2,21,18,2,0
62d5fd5cd6aea23ada0487ca,ef1,21,19,2,0
62d5fd5cd6aea23ada0487cb,EV1,21,19,2,0
62d5fd5cd6aea23ada0487cc,EV2,21,19,2,0
